 1.60000000e-05  1.60000000e-05  1.60000000e-05  9.64828642e-01  1.60000000e-05  9.65235115e-01 
 3.20000000e-05  3.20000000e-05  3.20000000e-05  1.02939173e+00  3.20000000e-05  1.02981149e+00 
 6.40000000e-05  6.40000000e-05  6.40000000e-05  1.15394529e+00  6.40000000e-05  1.15439288e+00 
 1.28000000e-04  1.28000000e-04  1.28000000e-04  1.36747603e+00  1.28000000e-04  1.36820087e+00 
 2.28000000e-04  2.28000000e-04  2.28000000e-04  1.53900104e+00  2.28000000e-04  1.54379993e+00 
 3.28000000e-04  3.28000000e-04  3.28000000e-04  1.47215937e+00  3.28000000e-04  1.47348930e+00 
 4.28000000e-04  4.28000000e-04  4.28000000e-04  1.18427158e+00  4.28000000e-04  1.18412525e+00 
 5.28000000e-04  5.28000000e-04  5.28000000e-04  7.86513911e-01  5.28000000e-04  7.86235012e-01 
 6.28000000e-04  6.28000000e-04  6.28000000e-04  4.32296521e-01  6.28000000e-04  4.31799134e-01 
 7.28000000e-04  7.28000000e-04  7.28000000e-04  2.57362594e-01  7.28000000e-04  2.56200073e-01 
 8.28000000e-04  8.28000000e-04  8.28000000e-04  3.26577459e-01  8.28000000e-04  3.26510703e-01 
 9.28000000e-04  9.28000000e-04  9.28000000e-04  6.15576189e-01  9.28000000e-04  6.15874752e-01 
 1.02800000e-03  1.02800000e-03  1.02800000e-03  1.01335120e+00  1.02800000e-03  1.01376499e+00 
 1.12800000e-03  1.12800000e-03  1.12800000e-03  1.36745837e+00  1.12800000e-03  1.36820087e+00 
 1.22800000e-03  1.22800000e-03  1.22800000e-03  1.53902460e+00  1.22800000e-03  1.54379993e+00 
 1.32800000e-03  1.32800000e-03  1.32800000e-03  1.47213943e+00  1.32800000e-03  1.47348930e+00 
 1.42800000e-03  1.42800000e-03  1.42800000e-03  1.18428505e+00  1.42800000e-03  1.18412525e+00 
 1.52800000e-03  1.52800000e-03  1.52800000e-03  7.86500524e-01  1.52800000e-03  7.86235012e-01 
 1.62800000e-03  1.62800000e-03  1.62800000e-03  4.32316478e-01  1.62800000e-03  4.31799134e-01 
 1.72800000e-03  1.72800000e-03  1.72800000e-03  2.57335306e-01  1.72800000e-03  2.56200073e-01 
 1.82800000e-03  1.82800000e-03  1.82800000e-03  3.26603550e-01  1.82800000e-03  3.26510703e-01 
 1.92800000e-03  1.92800000e-03  1.92800000e-03  6.15562474e-01  1.92800000e-03  6.15874752e-01 
 2.02800000e-03  2.02800000e-03  2.02800000e-03  1.01336429e+00  2.02800000e-03  1.01376499e+00 
 2.12800000e-03  2.12800000e-03  2.12800000e-03  1.36744345e+00  2.12800000e-03  1.36820087e+00 
 2.22800000e-03  2.22800000e-03  2.22800000e-03  1.53904723e+00  2.22800000e-03  1.54379993e+00 
 2.32800000e-03  2.32800000e-03  2.32800000e-03  1.47212029e+00  2.32800000e-03  1.47348930e+00 
 2.42800000e-03  2.42800000e-03  2.42800000e-03  1.18429798e+00  2.42800000e-03  1.18412525e+00 
 2.52800000e-03  2.52800000e-03  2.52800000e-03  7.86487677e-01  2.52800000e-03  7.86235012e-01 
 2.62800000e-03  2.62800000e-03  2.62800000e-03  4.32335623e-01  2.62800000e-03  4.31799134e-01 
 2.72800000e-03  2.72800000e-03  2.72800000e-03  2.57309127e-01  2.72800000e-03  2.56200073e-01 
 2.82800000e-03  2.82800000e-03  2.82800000e-03  3.26628579e-01  2.82800000e-03  3.26510703e-01 
 2.92800000e-03  2.92800000e-03  2.92800000e-03  6.15549311e-01  2.92800000e-03  6.15874752e-01 
 3.02800000e-03  3.02800000e-03  3.02800000e-03  1.01337685e+00  3.02800000e-03  1.01376499e+00 
 3.12800000e-03  3.12800000e-03  3.12800000e-03  1.36742912e+00  3.12800000e-03  1.36820087e+00 
 3.22800000e-03  3.22800000e-03  3.22800000e-03  1.53906894e+00  3.22800000e-03  1.54379993e+00 
 3.32800000e-03  3.32800000e-03  3.32800000e-03  1.47210193e+00  3.32800000e-03  1.47348930e+00 
 3.42800000e-03  3.42800000e-03  3.42800000e-03  1.18431038e+00  3.42800000e-03  1.18412525e+00 
 3.52800000e-03  3.52800000e-03  3.52800000e-03  7.86475348e-01  3.52800000e-03  7.86235012e-01 
 3.62800000e-03  3.62800000e-03  3.62800000e-03  4.32353991e-01  3.62800000e-03  4.31799134e-01 
 3.72800000e-03  3.72800000e-03  3.72800000e-03  2.57284012e-01  3.72800000e-03  2.56200073e-01 
 3.82800000e-03  3.82800000e-03  3.82800000e-03  3.26652588e-01  3.82800000e-03  3.26510703e-01 
 3.92800000e-03  3.92800000e-03  3.92800000e-03  6.15536680e-01  3.92800000e-03  6.15874752e-01 
 4.02800000e-03  4.02800000e-03  4.02800000e-03  1.01338891e+00  4.02800000e-03  1.01376499e+00 
 4.12800000e-03  4.12800000e-03  4.12800000e-03  1.36741538e+00  4.12800000e-03  1.36820087e+00 
 4.22800000e-03  4.22800000e-03  4.22800000e-03  1.53908977e+00  4.22800000e-03  1.54379993e+00 
 4.32800000e-03  4.32800000e-03  4.32800000e-03  1.47208431e+00  4.32800000e-03  1.47348930e+00 
 4.42800000e-03  4.42800000e-03  4.42800000e-03  1.18432229e+00  4.42800000e-03  1.18412525e+00 
 4.52800000e-03  4.52800000e-03  4.52800000e-03  7.86463516e-01  4.52800000e-03  7.86235012e-01 
 4.62800000e-03  4.62800000e-03  4.62800000e-03  4.32371612e-01  4.62800000e-03  4.31799134e-01 
 4.72800000e-03  4.72800000e-03  4.72800000e-03  2.57259917e-01  4.72800000e-03  2.56200073e-01 
 4.82800000e-03  4.82800000e-03  4.82800000e-03  3.26675620e-01  4.82800000e-03  3.26510703e-01 
