 1.60000000e-05  1.60000000e-05  1.60000000e-05  9.64847441e-01  1.60000000e-05  9.65235115e-01 
 3.20000000e-05  3.20000000e-05  3.20000000e-05  1.02941000e+00  3.20000000e-05  1.02981149e+00 
 6.40000000e-05  6.40000000e-05  6.40000000e-05  1.15396246e+00  6.40000000e-05  1.15439288e+00 
 1.28000000e-04  1.28000000e-04  1.28000000e-04  1.36745686e+00  1.28000000e-04  1.36820087e+00 
 2.28000000e-04  2.28000000e-04  2.28000000e-04  1.53839299e+00  2.28000000e-04  1.54379993e+00 
 3.28000000e-04  3.28000000e-04  3.28000000e-04  1.47201529e+00  3.28000000e-04  1.47348930e+00 
 4.28000000e-04  4.28000000e-04  4.28000000e-04  1.18425230e+00  4.28000000e-04  1.18412525e+00 
 5.28000000e-04  5.28000000e-04  5.28000000e-04  7.86489979e-01  5.28000000e-04  7.86235012e-01 
 6.28000000e-04  6.28000000e-04  6.28000000e-04  4.32280481e-01  6.28000000e-04  4.31799134e-01 
 7.28000000e-04  7.28000000e-04  7.28000000e-04  2.57524175e-01  7.28000000e-04  2.56200073e-01 
 8.28000000e-04  8.28000000e-04  8.28000000e-04  3.26617420e-01  8.28000000e-04  3.26510703e-01 
 9.28000000e-04  9.28000000e-04  9.28000000e-04  6.15590395e-01  9.28000000e-04  6.15874752e-01 
 1.02800000e-03  1.02800000e-03  1.02800000e-03  1.01337273e+00  1.02800000e-03  1.01376499e+00 
 1.12800000e-03  1.12800000e-03  1.12800000e-03  1.36743707e+00  1.12800000e-03  1.36820087e+00 
 1.22800000e-03  1.22800000e-03  1.22800000e-03  1.53841865e+00  1.22800000e-03  1.54379993e+00 
 1.32800000e-03  1.32800000e-03  1.32800000e-03  1.47199340e+00  1.32800000e-03  1.47348930e+00 
 1.42800000e-03  1.42800000e-03  1.42800000e-03  1.18426690e+00  1.42800000e-03  1.18412525e+00 
 1.52800000e-03  1.52800000e-03  1.52800000e-03  7.86475469e-01  1.52800000e-03  7.86235012e-01 
 1.62800000e-03  1.62800000e-03  1.62800000e-03  4.32302372e-01  1.62800000e-03  4.31799134e-01 
 1.72800000e-03  1.72800000e-03  1.72800000e-03  2.57494739e-01  1.72800000e-03  2.56200073e-01 
 1.82800000e-03  1.82800000e-03  1.82800000e-03  3.26645780e-01  1.82800000e-03  3.26510703e-01 
 1.92800000e-03  1.92800000e-03  1.92800000e-03  6.15575418e-01  1.92800000e-03  6.15874752e-01 
 2.02800000e-03  2.02800000e-03  2.02800000e-03  1.01338696e+00  2.02800000e-03  1.01376499e+00 
 2.12800000e-03  2.12800000e-03  2.12800000e-03  1.36742064e+00  2.12800000e-03  1.36820087e+00 
 2.22800000e-03  2.22800000e-03  2.22800000e-03  1.53844335e+00  2.22800000e-03  1.54379993e+00 
 2.32800000e-03  2.32800000e-03  2.32800000e-03  1.47197234e+00  2.32800000e-03  1.47348930e+00 
 2.42800000e-03  2.42800000e-03  2.42800000e-03  1.18428095e+00  2.42800000e-03  1.18412525e+00 
 2.52800000e-03  2.52800000e-03  2.52800000e-03  7.86461510e-01  2.52800000e-03  7.86235012e-01 
 2.62800000e-03  2.62800000e-03  2.62800000e-03  4.32323422e-01  2.62800000e-03  4.31799134e-01 
 2.72800000e-03  2.72800000e-03  2.72800000e-03  2.57466430e-01  2.72800000e-03  2.56200073e-01 
 2.82800000e-03  2.82800000e-03  2.82800000e-03  3.26673050e-01  2.82800000e-03  3.26510703e-01 
 2.92800000e-03  2.92800000e-03  2.92800000e-03  6.15561010e-01  2.92800000e-03  6.15874752e-01 
 3.02800000e-03  3.02800000e-03  3.02800000e-03  1.01340065e+00  3.02800000e-03  1.01376499e+00 
 3.12800000e-03  3.12800000e-03  3.12800000e-03  1.36740484e+00  3.12800000e-03  1.36820087e+00 
 3.22800000e-03  3.22800000e-03  3.22800000e-03  1.53846711e+00  3.22800000e-03  1.54379993e+00 
 3.32800000e-03  3.32800000e-03  3.32800000e-03  1.47195209e+00  3.32800000e-03  1.47348930e+00 
 3.42800000e-03  3.42800000e-03  3.42800000e-03  1.18429446e+00  3.42800000e-03  1.18412525e+00 
 3.52800000e-03  3.52800000e-03  3.52800000e-03  7.86448082e-01  3.52800000e-03  7.86235012e-01 
 3.62800000e-03  3.62800000e-03  3.62800000e-03  4.32343666e-01  3.62800000e-03  4.31799134e-01 
 3.72800000e-03  3.72800000e-03  3.72800000e-03  2.57439204e-01  3.72800000e-03  2.56200073e-01 
 3.82800000e-03  3.82800000e-03  3.82800000e-03  3.26699272e-01  3.82800000e-03  3.26510703e-01 
 3.92800000e-03  3.92800000e-03  3.92800000e-03  6.15547149e-01  3.92800000e-03  6.15874752e-01 
 4.02800000e-03  4.02800000e-03  4.02800000e-03  1.01341381e+00  4.02800000e-03  1.01376499e+00 
 4.12800000e-03  4.12800000e-03  4.12800000e-03  1.36738964e+00  4.12800000e-03  1.36820087e+00 
 4.22800000e-03  4.22800000e-03  4.22800000e-03  1.53848995e+00  4.22800000e-03  1.54379993e+00 
 4.32800000e-03  4.32800000e-03  4.32800000e-03  1.47193261e+00  4.32800000e-03  1.47348930e+00 
 4.42800000e-03  4.42800000e-03  4.42800000e-03  1.18430747e+00  4.42800000e-03  1.18412525e+00 
 4.52800000e-03  4.52800000e-03  4.52800000e-03  7.86435165e-01  4.52800000e-03  7.86235012e-01 
 4.62800000e-03  4.62800000e-03  4.62800000e-03  4.32363133e-01  4.62800000e-03  4.31799134e-01 
 4.72800000e-03  4.72800000e-03  4.72800000e-03  2.57413021e-01  4.72800000e-03  2.56200073e-01 
 4.82800000e-03  4.82800000e-03  4.82800000e-03  3.26724487e-01  4.82800000e-03  3.26510703e-01 
 4.92800000e-03  4.92800000e-03  4.92800000e-03  6.15533816e-01  4.92800000e-03  6.15874752e-01 
 5.02800000e-03  5.02800000e-03  5.02800000e-03  1.01342648e+00  5.02800000e-03  1.01376499e+00 
 5.12800000e-03  5.12800000e-03  5.12800000e-03  1.36737501e+00  5.12800000e-03  1.36820087e+00 
 5.22800000e-03  5.22800000e-03  5.22800000e-03  1.53851191e+00  5.22800000e-03  1.54379993e+00 
 5.32800000e-03  5.32800000e-03  5.32800000e-03  1.47191388e+00  5.32800000e-03  1.47348930e+00 
 5.42800000e-03  5.42800000e-03  5.42800000e-03  1.18431998e+00  5.42800000e-03  1.18412525e+00 
 5.52800000e-03  5.52800000e-03  5.52800000e-03  7.86422737e-01  5.52800000e-03  7.86235012e-01 
 5.62800000e-03  5.62800000e-03  5.62800000e-03  4.32381855e-01  5.62800000e-03  4.31799134e-01 
 5.72800000e-03  5.72800000e-03  5.72800000e-03  2.57387841e-01  5.72800000e-03  2.56200073e-01 
 5.82800000e-03  5.82800000e-03  5.82800000e-03  3.26748734e-01  5.82800000e-03  3.26510703e-01 
 5.92800000e-03  5.92800000e-03  5.92800000e-03  6.15520988e-01  5.92800000e-03  6.15874752e-01 
 6.02800000e-03  6.02800000e-03  6.02800000e-03  1.01343867e+00  6.02800000e-03  1.01376499e+00 
 6.12800000e-03  6.12800000e-03  6.12800000e-03  1.36736094e+00  6.12800000e-03  1.36820087e+00 
 6.22800000e-03  6.22800000e-03  6.22800000e-03  1.53853303e+00  6.22800000e-03  1.54379993e+00 
 6.32800000e-03  6.32800000e-03  6.32800000e-03  1.47189587e+00  6.32800000e-03  1.47348930e+00 
 6.42800000e-03  6.42800000e-03  6.42800000e-03  1.18433201e+00  6.42800000e-03  1.18412525e+00 
 6.52800000e-03  6.52800000e-03  6.52800000e-03  7.86410782e-01  6.52800000e-03  7.86235012e-01 
 6.62800000e-03  6.62800000e-03  6.62800000e-03  4.32399859e-01  6.62800000e-03  4.31799134e-01 
 6.72800000e-03  6.72800000e-03  6.72800000e-03  2.57363623e-01  6.72800000e-03  2.56200073e-01 
 6.82800000e-03  6.82800000e-03  6.82800000e-03  3.26772050e-01  6.82800000e-03  3.26510703e-01 
 6.92800000e-03  6.92800000e-03  6.92800000e-03  6.15508647e-01  6.92800000e-03  6.15874752e-01 
 7.02800000e-03  7.02800000e-03  7.02800000e-03  1.01345040e+00  7.02800000e-03  1.01376499e+00 
 7.12800000e-03  7.12800000e-03  7.12800000e-03  1.36734740e+00  7.12800000e-03  1.36820087e+00 
 7.22800000e-03  7.22800000e-03  7.22800000e-03  1.53855334e+00  7.22800000e-03  1.54379993e+00 
 7.32800000e-03  7.32800000e-03  7.32800000e-03  1.47187855e+00  7.32800000e-03  1.47348930e+00 
 7.42800000e-03  7.42800000e-03  7.42800000e-03  1.18434359e+00  7.42800000e-03  1.18412525e+00 
 7.52800000e-03  7.52800000e-03  7.52800000e-03  7.86399279e-01  7.52800000e-03  7.86235012e-01 
 7.62800000e-03  7.62800000e-03  7.62800000e-03  4.32417175e-01  7.62800000e-03  4.31799134e-01 
 7.72800000e-03  7.72800000e-03  7.72800000e-03  2.57340332e-01  7.72800000e-03  2.56200073e-01 
 7.82800000e-03  7.82800000e-03  7.82800000e-03  3.26794471e-01  7.82800000e-03  3.26510703e-01 
 7.92800000e-03  7.92800000e-03  7.92800000e-03  6.15496775e-01  7.92800000e-03  6.15874752e-01 
 8.02800000e-03  8.02800000e-03  8.02800000e-03  1.01346168e+00  8.02800000e-03  1.01376499e+00 
 8.12800000e-03  8.12800000e-03  8.12800000e-03  1.36733438e+00  8.12800000e-03  1.36820087e+00 
 8.22800000e-03  8.22800000e-03  8.22800000e-03  1.53857286e+00  8.22800000e-03  1.54379993e+00 
 8.32800000e-03  8.32800000e-03  8.32800000e-03  1.47186189e+00  8.32800000e-03  1.47348930e+00 
 8.42800000e-03  8.42800000e-03  8.42800000e-03  1.18435473e+00  8.42800000e-03  1.18412525e+00 
 8.52800000e-03  8.52800000e-03  8.52800000e-03  7.86388213e-01  8.52800000e-03  7.86235012e-01 
 8.62800000e-03  8.62800000e-03  8.62800000e-03  4.32433827e-01  8.62800000e-03  4.31799134e-01 
 8.72800000e-03  8.72800000e-03  8.72800000e-03  2.57317931e-01  8.72800000e-03  2.56200073e-01 
 8.82800000e-03  8.82800000e-03  8.82800000e-03  3.26816032e-01  8.82800000e-03  3.26510703e-01 
 8.92800000e-03  8.92800000e-03  8.92800000e-03  6.15485352e-01  8.92800000e-03  6.15874752e-01 
 9.02800000e-03  9.02800000e-03  9.02800000e-03  1.01347253e+00  9.02800000e-03  1.01376499e+00 
 9.12800000e-03  9.12800000e-03  9.12800000e-03  1.36732184e+00  9.12800000e-03  1.36820087e+00 
 9.22800000e-03  9.22800000e-03  9.22800000e-03  1.53859164e+00  9.22800000e-03  1.54379993e+00 
 9.32800000e-03  9.32800000e-03  9.32800000e-03  1.47184586e+00  9.32800000e-03  1.47348930e+00 
 9.42800000e-03  9.42800000e-03  9.42800000e-03  1.18436546e+00  9.42800000e-03  1.18412525e+00 
 9.52800000e-03  9.52800000e-03  9.52800000e-03  7.86377566e-01  9.52800000e-03  7.86235012e-01 
 9.62800000e-03  9.62800000e-03  9.62800000e-03  4.32449842e-01  9.62800000e-03  4.31799134e-01 
 9.72800000e-03  9.72800000e-03  9.72800000e-03  2.57296387e-01  9.72800000e-03  2.56200073e-01 
 9.82800000e-03  9.82800000e-03  9.82800000e-03  3.26836766e-01  9.82800000e-03  3.26510703e-01 
 9.91400000e-03  9.91400000e-03  9.91400000e-03  5.65229873e-01  9.91400000e-03  5.65614303e-01 
 1.00000000e-02  1.00000000e-02  1.00000000e-02  8.99744245e-01  1.00000000e-02  9.00000000e-01 
