 1.60000000e-05  1.60000000e-05  1.60000000e-05  9.64842392e-01  1.60000000e-05  9.65235115e-01 
 3.20000000e-05  3.20000000e-05  3.20000000e-05  1.02940832e+00  3.20000000e-05  1.02981149e+00 
 6.40000000e-05  6.40000000e-05  6.40000000e-05  1.15396951e+00  6.40000000e-05  1.15439288e+00 
 1.28000000e-04  1.28000000e-04  1.28000000e-04  1.36769746e+00  1.28000000e-04  1.36820087e+00 
 2.28000000e-04  2.28000000e-04  2.28000000e-04  1.54048858e+00  2.28000000e-04  1.54379993e+00 
 3.28000000e-04  3.28000000e-04  3.28000000e-04  1.47294297e+00  3.28000000e-04  1.47348930e+00 
 4.28000000e-04  4.28000000e-04  4.28000000e-04  1.18428950e+00  4.28000000e-04  1.18412525e+00 
 5.28000000e-04  5.28000000e-04  5.28000000e-04  7.86536606e-01  5.28000000e-04  7.86235012e-01 
 6.28000000e-04  6.28000000e-04  6.28000000e-04  4.32394039e-01  6.28000000e-04  4.31799134e-01 
 7.28000000e-04  7.28000000e-04  7.28000000e-04  2.57537649e-01  7.28000000e-04  2.56200073e-01 
 8.28000000e-04  8.28000000e-04  8.28000000e-04  3.26601675e-01  8.28000000e-04  3.26510703e-01 
 9.28000000e-04  9.28000000e-04  9.28000000e-04  6.15565082e-01  9.28000000e-04  6.15874752e-01 
 1.02800000e-03  1.02800000e-03  1.02800000e-03  1.01336317e+00  1.02800000e-03  1.01376499e+00 
 1.12800000e-03  1.12800000e-03  1.12800000e-03  1.36768429e+00  1.12800000e-03  1.36820087e+00 
 1.22800000e-03  1.22800000e-03  1.22800000e-03  1.54050757e+00  1.22800000e-03  1.54379993e+00 
 1.32800000e-03  1.32800000e-03  1.32800000e-03  1.47292718e+00  1.32800000e-03  1.47348930e+00 
 1.42800000e-03  1.42800000e-03  1.42800000e-03  1.18430203e+00  1.42800000e-03  1.18412525e+00 
 1.52800000e-03  1.52800000e-03  1.52800000e-03  7.86523954e-01  1.52800000e-03  7.86235012e-01 
 1.62800000e-03  1.62800000e-03  1.62800000e-03  4.32416028e-01  1.62800000e-03  4.31799134e-01 
 1.72800000e-03  1.72800000e-03  1.72800000e-03  2.57511926e-01  1.72800000e-03  2.56200073e-01 
 1.82800000e-03  1.82800000e-03  1.82800000e-03  3.26627550e-01  1.82800000e-03  3.26510703e-01 
 1.92800000e-03  1.92800000e-03  1.92800000e-03  6.15551422e-01  1.92800000e-03  6.15874752e-01 
 2.02800000e-03  2.02800000e-03  2.02800000e-03  1.01337536e+00  2.02800000e-03  1.01376499e+00 
 2.12800000e-03  2.12800000e-03  2.12800000e-03  1.36767155e+00  2.12800000e-03  1.36820087e+00 
 2.22800000e-03  2.22800000e-03  2.22800000e-03  1.54052579e+00  2.22800000e-03  1.54379993e+00 
 2.32800000e-03  2.32800000e-03  2.32800000e-03  1.47291203e+00  2.32800000e-03  1.47348930e+00 
 2.42800000e-03  2.42800000e-03  2.42800000e-03  1.18431405e+00  2.42800000e-03  1.18412525e+00 
 2.52800000e-03  2.52800000e-03  2.52800000e-03  7.86511820e-01  2.52800000e-03  7.86235012e-01 
 2.62800000e-03  2.62800000e-03  2.62800000e-03  4.32437115e-01  2.62800000e-03  4.31799134e-01 
 2.72800000e-03  2.72800000e-03  2.72800000e-03  2.57487269e-01  2.72800000e-03  2.56200073e-01 
 2.82800000e-03  2.82800000e-03  2.82800000e-03  3.26652364e-01  2.82800000e-03  3.26510703e-01 
 2.92800000e-03  2.92800000e-03  2.92800000e-03  6.15538323e-01  2.92800000e-03  6.15874752e-01 
 3.02800000e-03  3.02800000e-03  3.02800000e-03  1.01338705e+00  3.02800000e-03  1.01376499e+00 
 3.12800000e-03  3.12800000e-03  3.12800000e-03  1.36765932e+00  3.12800000e-03  1.36820087e+00 
 3.22800000e-03  3.22800000e-03  3.22800000e-03  1.54054327e+00  3.22800000e-03  1.54379993e+00 
 3.32800000e-03  3.32800000e-03  3.32800000e-03  1.47289750e+00  3.32800000e-03  1.47348930e+00 
 3.42800000e-03  3.42800000e-03  3.42800000e-03  1.18432558e+00  3.42800000e-03  1.18412525e+00 
 3.52800000e-03  3.52800000e-03  3.52800000e-03  7.86500183e-01  3.52800000e-03  7.86235012e-01 
 3.62800000e-03  3.62800000e-03  3.62800000e-03  4.32457338e-01  3.62800000e-03  4.31799134e-01 
 3.72800000e-03  3.72800000e-03  3.72800000e-03  2.57463633e-01  3.72800000e-03  2.56200073e-01 
 3.82800000e-03  3.82800000e-03  3.82800000e-03  3.26676160e-01  3.82800000e-03  3.26510703e-01 
 3.92800000e-03  3.92800000e-03  3.92800000e-03  6.15525761e-01  3.92800000e-03  6.15874752e-01 
 4.02800000e-03  4.02800000e-03  4.02800000e-03  1.01339826e+00  4.02800000e-03  1.01376499e+00 
 4.12800000e-03  4.12800000e-03  4.12800000e-03  1.36764760e+00  4.12800000e-03  1.36820087e+00 
 4.22800000e-03  4.22800000e-03  4.22800000e-03  1.54056003e+00  4.22800000e-03  1.54379993e+00 
 4.32800000e-03  4.32800000e-03  4.32800000e-03  1.47288357e+00  4.32800000e-03  1.47348930e+00 
 4.42800000e-03  4.42800000e-03  4.42800000e-03  1.18433664e+00  4.42800000e-03  1.18412525e+00 
 4.52800000e-03  4.52800000e-03  4.52800000e-03  7.86489023e-01  4.52800000e-03  7.86235012e-01 
 4.62800000e-03  4.62800000e-03  4.62800000e-03  4.32476731e-01  4.62800000e-03  4.31799134e-01 
 4.72800000e-03  4.72800000e-03  4.72800000e-03  2.57440976e-01  4.72800000e-03  2.56200073e-01 
 4.82800000e-03  4.82800000e-03  4.82800000e-03  3.26698979e-01  4.82800000e-03  3.26510703e-01 
 4.92800000e-03  4.92800000e-03  4.92800000e-03  6.15513714e-01  4.92800000e-03  6.15874752e-01 
 5.02800000e-03  5.02800000e-03  5.02800000e-03  1.01340902e+00  5.02800000e-03  1.01376499e+00 
 5.12800000e-03  5.12800000e-03  5.12800000e-03  1.36763635e+00  5.12800000e-03  1.36820087e+00 
 5.22800000e-03  5.22800000e-03  5.22800000e-03  1.54057611e+00  5.22800000e-03  1.54379993e+00 
 5.32800000e-03  5.32800000e-03  5.32800000e-03  1.47287020e+00  5.32800000e-03  1.47348930e+00 
 5.42800000e-03  5.42800000e-03  5.42800000e-03  1.18434725e+00  5.42800000e-03  1.18412525e+00 
 5.52800000e-03  5.52800000e-03  5.52800000e-03  7.86478319e-01  5.52800000e-03  7.86235012e-01 
 5.62800000e-03  5.62800000e-03  5.62800000e-03  4.32495329e-01  5.62800000e-03  4.31799134e-01 
 5.72800000e-03  5.72800000e-03  5.72800000e-03  2.57419259e-01  5.72800000e-03  2.56200073e-01 
 5.82800000e-03  5.82800000e-03  5.82800000e-03  3.26720861e-01  5.82800000e-03  3.26510703e-01 
 5.92800000e-03  5.92800000e-03  5.92800000e-03  6.15502162e-01  5.92800000e-03  6.15874752e-01 
 6.02800000e-03  6.02800000e-03  6.02800000e-03  1.01341934e+00  6.02800000e-03  1.01376499e+00 
 6.12800000e-03  6.12800000e-03  6.12800000e-03  1.36762557e+00  6.12800000e-03  1.36820087e+00 
 6.22800000e-03  6.22800000e-03  6.22800000e-03  1.54059153e+00  6.22800000e-03  1.54379993e+00 
 6.32800000e-03  6.32800000e-03  6.32800000e-03  1.47285738e+00  6.32800000e-03  1.47348930e+00 
 6.42800000e-03  6.42800000e-03  6.42800000e-03  1.18435742e+00  6.42800000e-03  1.18412525e+00 
