 1.60000000e-05  1.60000000e-05  1.60000000e-05  9.64859836e-01  1.60000000e-05  9.65235115e-01 
 3.20000000e-05  3.20000000e-05  3.20000000e-05  1.02942493e+00  3.20000000e-05  1.02981149e+00 
 6.40000000e-05  6.40000000e-05  6.40000000e-05  1.15398483e+00  6.40000000e-05  1.15439288e+00 
 1.28000000e-04  1.28000000e-04  1.28000000e-04  1.36769175e+00  1.28000000e-04  1.36820087e+00 
 2.28000000e-04  2.28000000e-04  2.28000000e-04  1.53992266e+00  2.28000000e-04  1.54379993e+00 
 3.28000000e-04  3.28000000e-04  3.28000000e-04  1.47282714e+00  3.28000000e-04  1.47348930e+00 
 4.28000000e-04  4.28000000e-04  4.28000000e-04  1.18426924e+00  4.28000000e-04  1.18412525e+00 
 5.28000000e-04  5.28000000e-04  5.28000000e-04  7.86512651e-01  5.28000000e-04  7.86235012e-01 
 6.28000000e-04  6.28000000e-04  6.28000000e-04  4.32377476e-01  6.28000000e-04  4.31799134e-01 
 7.28000000e-04  7.28000000e-04  7.28000000e-04  2.57728114e-01  7.28000000e-04  2.56200073e-01 
 8.28000000e-04  8.28000000e-04  8.28000000e-04  3.26654732e-01  8.28000000e-04  3.26510703e-01 
 9.28000000e-04  9.28000000e-04  9.28000000e-04  6.15580053e-01  9.28000000e-04  6.15874752e-01 
 1.02800000e-03  1.02800000e-03  1.02800000e-03  1.01338222e+00  1.02800000e-03  1.01376499e+00 
 1.12800000e-03  1.12800000e-03  1.12800000e-03  1.36767740e+00  1.12800000e-03  1.36820087e+00 
 1.22800000e-03  1.22800000e-03  1.22800000e-03  1.53994356e+00  1.22800000e-03  1.54379993e+00 
 1.32800000e-03  1.32800000e-03  1.32800000e-03  1.47280975e+00  1.32800000e-03  1.47348930e+00 
 1.42800000e-03  1.42800000e-03  1.42800000e-03  1.18428284e+00  1.42800000e-03  1.18412525e+00 
 1.52800000e-03  1.52800000e-03  1.52800000e-03  7.86498919e-01  1.52800000e-03  7.86235012e-01 
 1.62800000e-03  1.62800000e-03  1.62800000e-03  4.32401510e-01  1.62800000e-03  4.31799134e-01 
 1.72800000e-03  1.72800000e-03  1.72800000e-03  2.57700354e-01  1.72800000e-03  2.56200073e-01 
 1.82800000e-03  1.82800000e-03  1.82800000e-03  3.26682785e-01  1.82800000e-03  3.26510703e-01 
 1.92800000e-03  1.92800000e-03  1.92800000e-03  6.15565068e-01  1.92800000e-03  6.15874752e-01 
 2.02800000e-03  2.02800000e-03  2.02800000e-03  1.01339548e+00  2.02800000e-03  1.01376499e+00 
 2.12800000e-03  2.12800000e-03  2.12800000e-03  1.36766341e+00  2.12800000e-03  1.36820087e+00 
 2.22800000e-03  2.22800000e-03  2.22800000e-03  1.53996365e+00  2.22800000e-03  1.54379993e+00 
 2.32800000e-03  2.32800000e-03  2.32800000e-03  1.47279303e+00  2.32800000e-03  1.47348930e+00 
 2.42800000e-03  2.42800000e-03  2.42800000e-03  1.18429592e+00  2.42800000e-03  1.18412525e+00 
 2.52800000e-03  2.52800000e-03  2.52800000e-03  7.86485716e-01  2.52800000e-03  7.86235012e-01 
 2.62800000e-03  2.62800000e-03  2.62800000e-03  4.32424614e-01  2.62800000e-03  4.31799134e-01 
 2.72800000e-03  2.72800000e-03  2.72800000e-03  2.57673677e-01  2.72800000e-03  2.56200073e-01 
 2.82800000e-03  2.82800000e-03  2.82800000e-03  3.26709754e-01  2.82800000e-03  3.26510703e-01 
 2.92800000e-03  2.92800000e-03  2.92800000e-03  6.15550662e-01  2.92800000e-03  6.15874752e-01 
 3.02800000e-03  3.02800000e-03  3.02800000e-03  1.01340822e+00  3.02800000e-03  1.01376499e+00 
 3.12800000e-03  3.12800000e-03  3.12800000e-03  1.36764996e+00  3.12800000e-03  1.36820087e+00 
 3.22800000e-03  3.22800000e-03  3.22800000e-03  1.53998296e+00  3.22800000e-03  1.54379993e+00 
 3.32800000e-03  3.32800000e-03  3.32800000e-03  1.47277695e+00  3.32800000e-03  1.47348930e+00 
 3.42800000e-03  3.42800000e-03  3.42800000e-03  1.18430849e+00  3.42800000e-03  1.18412525e+00 
 3.52800000e-03  3.52800000e-03  3.52800000e-03  7.86473023e-01  3.52800000e-03  7.86235012e-01 
 3.62800000e-03  3.62800000e-03  3.62800000e-03  4.32446825e-01  3.62800000e-03  4.31799134e-01 
 3.72800000e-03  3.72800000e-03  3.72800000e-03  2.57648041e-01  3.72800000e-03  2.56200073e-01 
 3.82800000e-03  3.82800000e-03  3.82800000e-03  3.26735679e-01  3.82800000e-03  3.26510703e-01 
 3.92800000e-03  3.92800000e-03  3.92800000e-03  6.15536812e-01  3.92800000e-03  6.15874752e-01 
 4.02800000e-03  4.02800000e-03  4.02800000e-03  1.01342048e+00  4.02800000e-03  1.01376499e+00 
 4.12800000e-03  4.12800000e-03  4.12800000e-03  1.36763703e+00  4.12800000e-03  1.36820087e+00 
 4.22800000e-03  4.22800000e-03  4.22800000e-03  1.54000153e+00  4.22800000e-03  1.54379993e+00 
 4.32800000e-03  4.32800000e-03  4.32800000e-03  1.47276150e+00  4.32800000e-03  1.47348930e+00 
 4.42800000e-03  4.42800000e-03  4.42800000e-03  1.18432058e+00  4.42800000e-03  1.18412525e+00 
 4.52800000e-03  4.52800000e-03  4.52800000e-03  7.86460820e-01  4.52800000e-03  7.86235012e-01 
 4.62800000e-03  4.62800000e-03  4.62800000e-03  4.32468177e-01  4.62800000e-03  4.31799134e-01 
 4.72800000e-03  4.72800000e-03  4.72800000e-03  2.57623404e-01  4.72800000e-03  2.56200073e-01 
 4.82800000e-03  4.82800000e-03  4.82800000e-03  3.26760601e-01  4.82800000e-03  3.26510703e-01 
 4.92800000e-03  4.92800000e-03  4.92800000e-03  6.15523496e-01  4.92800000e-03  6.15874752e-01 
 5.02800000e-03  5.02800000e-03  5.02800000e-03  1.01343226e+00  5.02800000e-03  1.01376499e+00 
 5.12800000e-03  5.12800000e-03  5.12800000e-03  1.36762460e+00  5.12800000e-03  1.36820087e+00 
 5.22800000e-03  5.22800000e-03  5.22800000e-03  1.54001938e+00  5.22800000e-03  1.54379993e+00 
 5.32800000e-03  5.32800000e-03  5.32800000e-03  1.47274664e+00  5.32800000e-03  1.47348930e+00 
 5.42800000e-03  5.42800000e-03  5.42800000e-03  1.18433221e+00  5.42800000e-03  1.18412525e+00 
 5.52800000e-03  5.52800000e-03  5.52800000e-03  7.86449087e-01  5.52800000e-03  7.86235012e-01 
 5.62800000e-03  5.62800000e-03  5.62800000e-03  4.32488703e-01  5.62800000e-03  4.31799134e-01 
 5.72800000e-03  5.72800000e-03  5.72800000e-03  2.57599728e-01  5.72800000e-03  2.56200073e-01 
 5.82800000e-03  5.82800000e-03  5.82800000e-03  3.26784559e-01  5.82800000e-03  3.26510703e-01 
 5.92800000e-03  5.92800000e-03  5.92800000e-03  6.15510695e-01  5.92800000e-03  6.15874752e-01 
 6.02800000e-03  6.02800000e-03  6.02800000e-03  1.01344359e+00  6.02800000e-03  1.01376499e+00 
 6.12800000e-03  6.12800000e-03  6.12800000e-03  1.36761265e+00  6.12800000e-03  1.36820087e+00 
 6.22800000e-03  6.22800000e-03  6.22800000e-03  1.54003655e+00  6.22800000e-03  1.54379993e+00 
 6.32800000e-03  6.32800000e-03  6.32800000e-03  1.47273235e+00  6.32800000e-03  1.47348930e+00 
 6.42800000e-03  6.42800000e-03  6.42800000e-03  1.18434339e+00  6.42800000e-03  1.18412525e+00 
 6.52800000e-03  6.52800000e-03  6.52800000e-03  7.86437806e-01  6.52800000e-03  7.86235012e-01 
 6.62800000e-03  6.62800000e-03  6.62800000e-03  4.32508436e-01  6.62800000e-03  4.31799134e-01 
 6.72800000e-03  6.72800000e-03  6.72800000e-03  2.57576977e-01  6.72800000e-03  2.56200073e-01 
 6.82800000e-03  6.82800000e-03  6.82800000e-03  3.26807590e-01  6.82800000e-03  3.26510703e-01 
 6.92800000e-03  6.92800000e-03  6.92800000e-03  6.15498387e-01  6.92800000e-03  6.15874752e-01 
 7.02800000e-03  7.02800000e-03  7.02800000e-03  1.01345449e+00  7.02800000e-03  1.01376499e+00 
 7.12800000e-03  7.12800000e-03  7.12800000e-03  1.36760116e+00  7.12800000e-03  1.36820087e+00 
